date_scraping,channel_name,channel_subscribers_number,title_video,hashtags_video,visualizations_video,likes_video,username,comment_text,comment_text_and_emojis_used,date_comment,likes_comment
231,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Arturo Toral,Se entiende que con estos personajes se debe tener cierta mesura pero la verdad no preguntaste nada que pudiera incomodarla,"['Se entiende que con estos personajes se debe tener cierta mesura pero la verdad no preguntaste nada que pudiera incomodarla', []]",hace 23 horas,2.0
232,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Miranda Torres,"Imagínate las damas de honor Sandra Cuevas, lela tellez, xochitl galvez y Kenia López barragán","['Imagínate las damas de honor Sandra Cuevas, lela tellez, xochitl galvez y Kenia López barragán', []]",hace 9 horas,0.0
233,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,El Orden Oculto de las Cosas,"Jajaja es buena onda la jefa de gobierno entretenida entrevista, su lenguaje corporal habla de que es una persona autentica.","['Jajaja es buena onda la jefa de gobierno entretenida entrevista, su lenguaje corporal habla de que es una persona autentica.', []]",hace 8 horas,14.0
234,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Billy Kinkaid,Ahora sube a la Sandra Cuevas ,"['Ahora sube a la Sandra Cuevas ', ['😂']]",hace 4 horas,0.0
235,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Francisco Santiago,Está semana comen los periodistas por la nota súper perrona que les consiguió el Golden escorpión,"['Está semana comen los periodistas por la nota súper perrona que les consiguió el Golden escorpión', []]",hace 1 día,63.0
236,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Diana Gildisbeth,Mi voto es para Claudia Sheinbaum Presidenta ,"['Mi voto es para Claudia Sheinbaum Presidenta ', ['🥰']]",hace 5 horas,5.0
237,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,J. J. Torres,"Considero que es buena idea. 

Claudia supo aprovechar la oportunidad para darse a conocer en el sector joven y por ende empezar a ganar popularidad entre la chaviza.","['Considero que es buena idea. \n\nClaudia supo aprovechar la oportunidad para darse a conocer en el sector joven y por ende empezar a ganar popularidad entre la chaviza.', []]",hace 19 horas,6.0
238,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Antonio Mtz,🇲🇽Noroña con Escorpión ,"['🇲🇽Noroña con Escorpión ', ['👍']]",hace 5 horas,1.0
239,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Sustla,Queremos a hostpanish  estaría chido que fuera a escorpión al volante,"['Queremos a hostpanish  estaría chido que fuera a escorpión al volante', ['🥴']]",hace 19 horas,0.0
240,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Raúl Martínez,Claudia aguantó muy bien las bromas del escorpión. ,"['Claudia aguantó muy bien las bromas del escorpión. ', ['👊', '😎']]",hace 11 horas,0.0
241,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Aaron Cruz Soto,"Jajajaja ay pensé que sería mejor la entrevista jajaja pero bueno, que me espero son entrevistas soft o comprada por un tercero, le faltó las preguntas difíciles","['Jajajaja ay pensé que sería mejor la entrevista jajaja pero bueno, que me espero son entrevistas soft o comprada por un tercero, le faltó las preguntas difíciles', []]",hace 1 día (editado),20.0
242,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Brian Truck ✌️,"Bravo   
Great show","['Bravo   \nGreat show', ['👏', '💯', '👍']]",hace 17 horas,0.0
243,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,JACOBO ZANCHES,Jajajaja q buena entrevista 🇲🇽,"['Jajajaja q buena entrevista 🇲🇽', ['🔥', '🔥', '🔥']]",hace 5 horas,3.0
244,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Pata de Perro,Es una persona muy bonita y chingona,"['Es una persona muy bonita y chingona', []]",hace 8 horas,0.0
245,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Heriberto Guapo Mendoza,Espero el de Marcelo ,"['Espero el de Marcelo ', ['👉🏻', '👈🏻']]",hace 23 horas,0.0
246,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,ISABEL MENDOZA JIMENEZ,VIVA CLAUDIA SHEINBAUM ️,"['VIVA CLAUDIA SHEINBAUM ️', ['❤']]",hace 48 segundos,0.0
247,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Mario Alberto Hdz Ramos,Alex Lora y el escorpión al volante si señor !!!!,"['Alex Lora y el escorpión al volante si señor !!!!', []]",hace 1 día,44.0
248,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Raúl Orozco,JAJAJA la gente está feliz con la Guardia Nacional en el Metro,"['JAJAJA la gente está feliz con la Guardia Nacional en el Metro', ['😂']]",hace 8 horas,1.0
249,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Carlos Agundis,"Te viste MUUUUUY tierno con tus preguntas y cuestionamientos, creo que preguntas más con artistas y eso que ellos no gobiernan.","['Te viste MUUUUUY tierno con tus preguntas y cuestionamientos, creo que preguntas más con artistas y eso que ellos no gobiernan.', []]",hace 8 horas,39.0
250,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alberto Palomo,"La respeto por ser parte de la 4T 
Y haber apoyado a mi cabecita de algodón, peeeeeeero, solo hay un candidato y es 
Adán Augusto 
Saludos desde Monterrey perros 🇲🇽","['La respeto por ser parte de la 4T \nY haber apoyado a mi cabecita de algodón, peeeeeeero, solo hay un candidato y es \nAdán Augusto \nSaludos desde Monterrey perros 🇲🇽', ['🤙🏻', '🤠']]",hace 3 horas,0.0
251,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Towers🖤,"Que chingonada mi escorpión te la rifaste, señora futura presidenta, deme trabajo federal cuando gane ","['Que chingonada mi escorpión te la rifaste, señora futura presidenta, deme trabajo federal cuando gane ', ['🥺']]",hace 20 horas,15.0
252,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Adrian Lugay,Ya eres famoso Peluchín.,"['Ya eres famoso Peluchín.', []]",hace 5 horas,0.0
253,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Arlett Carcamo,Ya me imagino a Sandra Cuevas viendo estés video . Aguas escorpión si se sube  no te vaya a deslumbrar con los 10 países en los que estudió jaja .,"['Ya me imagino a Sandra Cuevas viendo estés video . Aguas escorpión si se sube  no te vaya a deslumbrar con los 10 países en los que estudió jaja .', ['😂']]",hace 20 horas,73.0
254,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Isaac Roa,Aamoooo a claudia!!! ️️️,"['Aamoooo a claudia!!! ️️️', ['❤', '❤', '❤']]",hace 22 horas,1.0
255,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jesus Aispuro,Que fregon el video y que humildad de claudia.,"['Que fregon el video y que humildad de claudia.', []]",hace 19 horas,19.0
256,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Ivonne Gómez,No le creí ni cuando dijo que está enamorada. Que sad :/,"['No le creí ni cuando dijo que está enamorada. Que sad :/', []]",hace 5 horas,3.0
257,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,J Pacheco,Ese Álex Lora es a toda madre,"['Ese Álex Lora es a toda madre', []]",hace 22 horas,7.0
258,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,diego dancer jackson,La mejor,"['La mejor', []]",hace 5 horas,0.0
259,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,César Rabadán,"Escorpión, era para que le preguntarás qué pedo con la L12! Jajajaja que buen video, mi tía Claudia Cheinbaun trae muy buen humor","['Escorpión, era para que le preguntarás qué pedo con la L12! Jajajaja que buen video, mi tía Claudia Cheinbaun trae muy buen humor', []]",hace 1 día,22.0
260,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Faustino Porcayo Calderón,"Excelente entrevista con el sabor del peluche en el estuche, estaré al pendientes de las siguientes entrevistas a aspirantes presidenciales","['Excelente entrevista con el sabor del peluche en el estuche, estaré al pendientes de las siguientes entrevistas a aspirantes presidenciales', []]",hace 8 horas,3.0
261,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Abraham Ascencio,Rifado escorpión dorado y el mensaje final fiel a lo que siempre te ha echo grande. . . Aunque lo dudo pero si invitas a lily tellez las ganas de burlarte de ella por cada mamada que hace,"['Rifado escorpión dorado y el mensaje final fiel a lo que siempre te ha echo grande. . . Aunque lo dudo pero si invitas a lily tellez las ganas de burlarte de ella por cada mamada que hace', []]",hace 23 horas,0.0
262,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,edgardo montano,Yo también voy a votar por Claudia,"['Yo también voy a votar por Claudia', []]",hace 10 horas,1.0
263,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Eugenio Rosado de la Colina,14:04 En ese momento Claudia sintió el verdadero Terror.,"['14:04 En ese momento Claudia sintió el verdadero Terror.', []]",hace 5 horas,0.0
264,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Gilda,Invita a Claudia y a Sandra Cuevas juntas sería muy interesante!!,"['Invita a Claudia y a Sandra Cuevas juntas sería muy interesante!!', ['😅']]",hace 7 horas,1.0
265,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,josue de la rosa,Me gustó la forma sutil de tocar esos temas incómodos para Claudia,"['Me gustó la forma sutil de tocar esos temas incómodos para Claudia', []]",hace 1 día,19.0
266,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Pablo Garcia,"Que buena manera de llevar un poco de la verdad de nuestro país, en un personaje que no se anda con mmdas, ojalá se suban todos porque quieran o no influirá en las siguientes votaciones","['Que buena manera de llevar un poco de la verdad de nuestro país, en un personaje que no se anda con mmdas, ojalá se suban todos porque quieran o no influirá en las siguientes votaciones', []]",hace 12 horas,0.0
267,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Gabriel Eduardo Garcia,"Te aventate tremenda estrategia escorpion, vuelvo a estar al pendiente de tus videos, a webooo","['Te aventate tremenda estrategia escorpion, vuelvo a estar al pendiente de tus videos, a webooo', []]",hace 22 horas,1.0
268,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,C R,Sube a Marcelo Ebrad!,"['Sube a Marcelo Ebrad!', []]",hace 4 horas,1.0
269,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Ana Tellez,Si algún día aceptara el presidente  sería épico y muchos momentos muy divertidos,"['Si algún día aceptara el presidente  sería épico y muchos momentos muy divertidos', []]",hace 10 horas,0.0
270,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Joshua Rodriguez,La caída de un dios...,"['La caída de un dios...', []]",hace 30 minutos,0.0
271,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Andrea,"No inventes escorpión x tu culpa ando desvelandome pues vi que subiste el video,  la jefa Claudia a todo dar,muy buena tu entrevista  ,saludos desde Irlanda","['No inventes escorpión x tu culpa ando desvelandome pues vi que subiste el video,  la jefa Claudia a todo dar,muy buena tu entrevista  ,saludos desde Irlanda', []]",hace 1 día,23.0
272,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,El Rul,Se ve a leguas que la entrevista fluyó sin un guion pagado   Creo que no tenias necesidad de caer así. Pero se respeta y es de gustos.,"['Se ve a leguas que la entrevista fluyó sin un guion pagado   Creo que no tenias necesidad de caer así. Pero se respeta y es de gustos.', ['😂', '😂', '😂', '😂', '😂', '👏🏼', '👏🏼', '👏🏼', '👏🏼']]",hace 1 hora,1.0
273,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jonathan García,"Hola Alex, estaba pensando que al igual que a los políticos 
Estaría muy chingón que subieras y entrevistaras, a los líderes futbol mexicano
Cómo Mikel Arriola, Yon de Luisa, Emilio Azcárraga, Brizio","['Hola Alex, estaba pensando que al igual que a los políticos \nEstaría muy chingón que subieras y entrevistaras, a los líderes futbol mexicano\nCómo Mikel Arriola, Yon de Luisa, Emilio Azcárraga, Brizio', []]",hace 3 horas (editado),1.0
274,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,piyeto Chelsea futbol,Te falta la gomita que hable sobre su papá,"['Te falta la gomita que hable sobre su papá', []]",hace 6 horas,0.0
275,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Giovanni CR,Hasta donde haz llegado escorpión un gusto haberte apoyado en tus inicios,"['Hasta donde haz llegado escorpión un gusto haberte apoyado en tus inicios', []]",hace 21 horas,16.0
276,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Karla García,"Haz un vídeo de quién le saca a subirse al volante contigo!!... 
Si les da miedo contestarte a tii... No está preparado para toda la población","['Haz un vídeo de quién le saca a subirse al volante contigo!!... \nSi les da miedo contestarte a tii... No está preparado para toda la población', []]",hace 6 horas,0.0
277,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,ElKop,Hey pero que no se nos olvide la bonita costumbre de que Luisito fue la más apretada,"['Hey pero que no se nos olvide la bonita costumbre de que Luisito fue la más apretada', []]",hace 1 día,124.0
278,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Albereto Marcial,Que valor de doña Claudia,"['Que valor de doña Claudia', []]",hace 22 horas,0.0
279,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Retro Tech,"La entrevista se debió llamar ""Vamos ofrecerle dinero a un youtuber famoso con un guion a hablar de pura jalada y que no parezca campaña"" ","['La entrevista se debió llamar ""Vamos ofrecerle dinero a un youtuber famoso con un guion a hablar de pura jalada y que no parezca campaña"" ', ['😂', '😂', '😂']]",hace 22 horas,40.0
280,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,ElZero,Ahora que suba a Sandra Cuevas.,"['Ahora que suba a Sandra Cuevas.', []]",hace 6 horas,0.0
281,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Yael DB Coleccion,Claudia eres la mejor ️🇲🇽,"['Claudia eres la mejor ️🇲🇽', ['❤', '🤗']]",hace 4 horas,2.0
282,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Ismael Francisco Sanchez,Morena ️️️,"['Morena ️️️', ['👍', '👍', '👍', '👍', '✌', '✌', '✌']]",hace 6 horas,1.0
283,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Danna Españas,Aquí los verdaderos fans de peluche que no se pierden sus videos ️,"['Aquí los verdaderos fans de peluche que no se pierden sus videos ️', ['❤', '🤩', '👌🏼']]",hace 1 día,82.0
284,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Dámaris Sarón Toral Hernández,Amamos ︎♡︎♡,"['Amamos ︎♡︎♡', ['♥', '♥']]",hace 20 horas,0.0
285,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Fabian Vazquez,"19:25 ya vi a lord montajes  mañana 
""Fuertes declaraciones""","['19:25 ya vi a lord montajes  mañana \n""Fuertes declaraciones""', []]",hace 15 horas,0.0
286,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Edwin Tobias,Jajajajajajajaja que chido video con shein,"['Jajajajajajajaja que chido video con shein', []]",hace 6 horas,0.0
287,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Francisco Ortiz,"Doña Claudia shenbaum se portó de lujo, bien.","['Doña Claudia shenbaum se portó de lujo, bien.', []]",hace 26 minutos,0.0
288,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Antonio Steel,D+ !!!,"['D+ !!!', []]",hace 10 horas,0.0
289,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,ja v,El escorpión Dorado y Teo Gonzalez al volante ,"['El escorpión Dorado y Teo Gonzalez al volante ', ['😂', '😂', '😂']]",hace 1 día (editado),151.0
290,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,pepe pecas,ese escorpion con el alex lora yeah,"['ese escorpion con el alex lora yeah', ['🤘🏻']]",hace 10 horas,0.0
291,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,sujeily1979,🫶🫶 Excelente video ,"['\U0001faf6\U0001faf6 Excelente video ', ['🏻', '❤', '🏻', '👌🏻', '👌🏻', '👌🏻']]",hace 49 minutos,0.0
292,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Odeth Torres,,"['', ['🔥', '🔥', '🔥', '🔥']]",hace 7 horas,0.0
293,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Roberto 007,"Jajaja, buen video informativo y con todo el desmadre del escorpion ¡ Peluche en el estuche !","['Jajaja, buen video informativo y con todo el desmadre del escorpion ¡ Peluche en el estuche !', []]",hace 19 horas,8.0
294,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,David Chávez,Jaja no me la creo que tantos comentarios tan positivos sean reales .. no cabe duda que cada quien obtiene lo que merece! De nuevo chale raza,"['Jaja no me la creo que tantos comentarios tan positivos sean reales .. no cabe duda que cada quien obtiene lo que merece! De nuevo chale raza', []]",hace 5 horas,0.0
295,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,David Hernández,Entrevista a Marcelo Ebrard 🇲🇽,"['Entrevista a Marcelo Ebrard 🇲🇽', []]",hace 1 día,58.0
296,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,julian gomez,Te mamaste con la tesis en santo domingo jajajajajaja,"['Te mamaste con la tesis en santo domingo jajajajajaja', []]",hace 18 horas,0.0
297,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jose Medina,"No se te olvider invitar a Norona 
Me encantaria!!!!!!!!!!","['No se te olvider invitar a Norona \nMe encantaria!!!!!!!!!!', []]",hace 20 horas,0.0
298,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alex perez,"Entrevista  a los 50 candidatos de la.poposicion a ver q nos venden ,buen video cucaracha dorada","['Entrevista  a los 50 candidatos de la.poposicion a ver q nos venden ,buen video cucaracha dorada', []]",hace 3 horas,0.0
299,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,deria talin,"Hay que bonito video,  siiii espero el de Marcelo. ","['Hay que bonito video,  siiii espero el de Marcelo. ', ['💕', '💕']]",hace 20 horas,0.0
300,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,-倍,El poli ya se estaba afilando los colmillos para morder y se la peló.,"['El poli ya se estaba afilando los colmillos para morder y se la peló.', []]",hace 8 horas,2.0
301,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Gustavo Morales,De la risa al enojo en un segundo cuando la cuestionan,"['De la risa al enojo en un segundo cuando la cuestionan', []]",hace 23 horas,8.0
302,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Linda carter,"Tu deja que los perros ladren escorpión, toda la bola de ardidos  estuvo muy chida la entrevista.","['Tu deja que los perros ladren escorpión, toda la bola de ardidos  estuvo muy chida la entrevista.', ['😂']]",hace 20 horas,0.0
